CN101251101,张家界,张家界,湖南,中国,29.127401,110.47992
CN101251102,桑植,张家界,湖南,中国,29.399939,110.16404
CN101251103,慈利,张家界,湖南,中国,29.423876,111.132706
CN101251104,武陵源,张家界,湖南,中国,29.347828,110.54758
CN101251105,永定,张家界,湖南,中国,29.125961,110.48456
CN101251201,怀化,怀化,湖南,中国,27.550081,109.97824
CN101251202,鹤城,怀化,湖南,中国,27.548473,109.98224
CN101251203,沅陵,怀化,湖南,中国,28.455553,110.39916
CN101251204,辰溪,怀化,湖南,中国,28.005474,110.19695
CN101251205,靖州,怀化,湖南,中国,26.573511,109.69116
CN101251206,会同,怀化,湖南,中国,26.870789,109.72079
CN101251207,通道,怀化,湖南,中国,26.158348,109.783356
CN101251208,麻阳,怀化,湖南,中国,27.865992,109.80281
CN101251209,新晃,怀化,湖南,中国,27.359898,109.174446
CN101251210,芷江,怀化,湖南,中国,27.437996,109.687775
CN101251211,溆浦,怀化,湖南,中国,27.903803,110.593376
CN101251212,中方,怀化,湖南,中国,27.43736,109.94806
CN101251213,洪江,怀化,湖南,中国,27.201876,109.831764
CN101251401,永州,永州,湖南,中国,26.434517,111.60802
CN101251402,祁阳,永州,湖南,中国,26.58593,111.85734
CN101251403,东安,永州,湖南,中国,26.397278,111.313034
CN101251404,双牌,永州,湖南,中国,25.959396,111.66215
CN101251405,道县,永州,湖南,中国,25.518444,111.59161
CN101251406,宁远,永州,湖南,中国,25.584112,111.94453
CN101251407,江永,永州,湖南,中国,25.268154,111.3468
CN101251408,蓝山,永州,湖南,中国,25.375256,112.1942
CN101251409,新田,永州,湖南,中国,25.906927,112.220345
CN101251410,江华,永州,湖南,中国,25.182596,111.57728
CN101251411,冷水滩,永州,湖南,中国,26.434364,111.607155
CN101251412,零陵,永州,湖南,中国,26.223347,111.62635
CN101251501,吉首,湘西,湖南,中国,28.314827,109.73827
CN101251502,保靖,湘西,湖南,中国,28.709604,109.65144
CN101251503,永顺,湘西,湖南,中国,28.998068,109.853294
CN101251504,古丈,湘西,湖南,中国,28.616974,109.94959
CN101251505,凤凰,湘西,湖南,中国,27.948309,109.59919
CN101251506,泸溪,湘西,湖南,中国,28.214516,110.21443
CN101251507,龙山,湘西,湖南,中国,29.453438,109.44119
CN101251508,花垣,湘西,湖南,中国,28.581352,109.479065
CN101251509,湘西,湘西,湖南,中国,28.314297,109.73974
CN101260101,贵阳,贵阳,贵州,中国,26.578342,106.71348
CN101260102,白云,贵阳,贵州,中国,26.67685,106.63303
CN101260103,花溪,贵阳,贵州,中国,26.410463,106.67079
CN101260104,乌当,贵阳,贵州,中国,26.630928,106.76212
CN101260105,息烽,贵阳,贵州,中国,27.092665,106.73769
CN101260106,开阳,贵阳,贵州,中国,27.056793,106.96944
CN101260107,修文,贵阳,贵州,中国,26.840672,106.59922
CN101260108,清镇,贵阳,贵州,中国,26.551289,106.470276
CN101260110,云岩,贵阳,贵州,中国,26.58301,106.713394
CN101260111,南明,贵阳,贵州,中国,26.573744,106.715965
CN101260112,观山湖,贵阳,贵州,中国,26.646358,106.62632
CN101260201,遵义,遵义,贵州,中国,27.706627,106.93726
CN101260203,仁怀,遵义,贵州,中国,27.803377,106.412476
CN101260204,绥阳,遵义,贵州,中国,27.951342,107.191025
CN101260205,湄潭,遵义,贵州,中国,27.765839,107.485725
CN101260206,凤冈,遵义,贵州,中国,27.960857,107.72202
CN101260207,桐梓,遵义,贵州,中国,28.13156,106.82659
CN101260208,赤水,遵义,贵州,中国,28.587057,105.69811
CN101260209,习水,遵义,贵州,中国,28.327826,106.20095
CN101260210,道真,遵义,贵州,中国,28.880089,107.60534
CN101260211,正安,遵义,贵州,中国,28.550337,107.44187
CN101260212,务川,遵义,贵州,中国,28.521566,107.887856
CN101260213,余庆,遵义,贵州,中国,27.221552,107.89256
CN101260214,汇川,遵义,贵州,中国,27.706627,106.93726
CN101260215,红花岗,遵义,贵州,中国,27.694395,106.94379
CN101260216,播州,遵义,贵州,中国,27.535288,106.831665
CN101260301,安顺,安顺,贵州,中国,26.245544,105.93219
CN101260302,普定,安顺,贵州,中国,26.305794,105.745605
CN101260303,镇宁,安顺,贵州,中国,26.056095,105.768654
CN101260304,平坝,安顺,贵州,中国,26.40608,106.25994
CN101260305,紫云,安顺,贵州,中国,25.751568,106.08452
CN101260306,关岭,安顺,贵州,中国,25.944248,105.618454
CN101260307,西秀,安顺,贵州,中国,26.248323,105.94617
CN101260401,都匀,黔南,贵州,中国,26.258205,107.51702
CN101260402,贵定,黔南,贵州,中国,26.580807,107.23359
CN101260403,瓮安,黔南,贵州,中国,27.06634,107.47842
CN101260404,长顺,黔南,贵州,中国,26.022116,106.44737
CN101260405,福泉,黔南,贵州,中国,26.702509,107.51351
CN101260406,惠水,黔南,贵州,中国,26.128637,106.657845
CN101260407,龙里,黔南,贵州,中国,26.448809,106.97773
CN101260408,罗甸,黔南,贵州,中国,25.429893,106.75001
CN101260409,平塘,黔南,贵州,中国,25.831802,107.32405
CN101260410,独山,黔南,贵州,中国,25.826283,107.542755
CN101260411,三都,黔南,贵州,中国,25.985184,107.87747
CN101260412,荔波,黔南,贵州,中国,25.41224,107.8838
CN101260413,黔南,黔南,贵州,中国,26.258219,107.51716
CN101260501,凯里,黔东南,贵州,中国,26.582964,107.97754
CN101260502,岑巩,黔东南,贵州,中国,27.173244,108.81646
CN101260503,施秉,黔东南,贵州,中国,27.034657,108.12678
CN101260504,镇远,黔东南,贵州,中国,27.050234,108.42365
CN101260505,黄平,黔东南,贵州,中国,26.896973,107.90134
CN101260506,黔东南,黔东南,贵州,中国,26.583351,107.977486
CN101260507,麻江,黔东南,贵州,中国,26.494802,107.59317
CN101260508,丹寨,黔东南,贵州,中国,26.199497,107.79481
CN101260509,三穗,黔东南,贵州,中国,26.959885,108.68112
CN101260510,台江,黔东南,贵州,中国,26.669138,108.31464
CN101260511,剑河,黔东南,贵州,中国,26.727348,108.4405
CN101260512,雷山,黔东南,贵州,中国,26.381027,108.07961
CN101260513,黎平,黔东南,贵州,中国,26.230637,109.136505
CN101260514,天柱,黔东南,贵州,中国,26.909683,109.2128
CN101260515,锦屏,黔东南,贵州,中国,26.680626,109.20252
CN101260516,榕江,黔东南,贵州,中国,25.931086,108.52103
CN101260517,从江,黔东南,贵州,中国,25.747059,108.91265
CN101260601,铜仁,铜仁,贵州,中国,27.718346,109.19155
CN101260602,江口,铜仁,贵州,中国,27.691904,108.84843
CN101260603,玉屏,铜仁,贵州,中国,27.238024,108.917885
CN101260604,万山,铜仁,贵州,中国,27.51903,109.21199
CN101260605,思南,铜仁,贵州,中国,27.941332,108.25583
CN101260606,碧江,铜仁,贵州,中国,27.718744,109.192116
CN101260607,印江,铜仁,贵州,中国,27.997976,108.40552
CN101260608,石阡,铜仁,贵州,中国,27.519386,108.22985
CN101260609,沿河,铜仁,贵州,中国,28.560488,108.49574
CN101260610,德江,铜仁,贵州,中国,28.26094,108.11732
CN101260611,松桃,铜仁,贵州,中国,28.165419,109.20263
CN101260701,毕节,毕节,贵州,中国,27.301693,105.28501
CN101260702,赫章,毕节,贵州,中国,27.119244,104.72644
CN101260703,金沙,毕节,贵州,中国,27.459694,106.2221
CN101260704,威宁,毕节,贵州,中国,26.859098,104.28652
CN101260705,大方,毕节,贵州,中国,27.14352,105.60925
CN101260706,纳雍,毕节,贵州,中国,26.769875,105.37532
CN101260707,织金,毕节,贵州,中国,26.668497,105.769
CN101260708,黔西,毕节,贵州,中国,27.024923,106.0383
CN101260709,七星关,毕节,贵州,中国,27.302086,105.28485
CN101260801,水城,六盘水,贵州,中国,26.540478,104.95685
CN101260802,六枝,六盘水,贵州,中国,26.210663,105.474236
CN101260803,六盘水,六盘水,贵州,中国,26.584642,104.84674
CN101260804,盘州,六盘水,贵州,中国,25.706966,104.46837
CN101260805,钟山,六盘水,贵州,中国,26.584805,104.846245
CN101260901,兴义,黔西南,贵州,中国,25.088598,104.89798
CN101260902,晴隆,黔西南,贵州,中国,25.832882,105.21877
CN101260903,兴仁,黔西南,贵州,中国,25.431377,105.19278
CN101260904,贞丰,黔西南,贵州,中国,25.385752,105.65013
CN101260905,望谟,黔西南,贵州,中国,25.166668,106.09156
CN101260906,黔西南,黔西南,贵州,中国,25.08812,104.89797
CN101260907,安龙,黔西南,贵州,中国,25.10896,105.4715
CN101260908,册亨,黔西南,贵州,中国,24.983337,105.81241
CN101260909,普安,黔西南,贵州,中国,25.786404,104.955345
CN101270101,成都,成都,四川,中国,30.659462,104.065735
CN101270102,龙泉驿,成都,四川,中国,30.56065,104.26918
CN101270103,新都,成都,四川,中国,30.824223,104.16022
CN101270104,温江,成都,四川,中国,30.697996,103.83678
CN101270105,金堂,成都,四川,中国,30.858418,104.4156
CN101270106,双流,成都,四川,中国,30.573242,103.92271
CN101270107,郫都,成都,四川,中国,30.808752,103.88784
CN101270108,大邑,成都,四川,中国,30.586601,103.5224
CN101270109,蒲江,成都,四川,中国,30.194359,103.51154
CN101270110,新津,成都,四川,中国,30.414284,103.81245
CN101270111,都江堰,成都,四川,中国,30.99114,103.6279
CN101270112,彭州,成都,四川,中国,30.98516,103.94117
CN101270113,邛崃,成都,四川,中国,30.41327,103.46143
CN101270114,崇州,成都,四川,中国,30.631477,103.67105
CN101270115,青白江,成都,四川,中国,30.883438,104.25494
CN101270116,锦江,成都,四川,中国,30.657688,104.080986
CN101270117,青羊,成都,四川,中国,30.667648,104.05573
CN101270118,金牛,成都,四川,中国,30.692059,104.04349
CN101270119,武侯,成都,四川,中国,30.630861,104.05167
CN101270120,成华,成都,四川,中国,30.660275,104.10308
CN101270121,简阳,成都,四川,中国,30.390665,104.55034
CN101270201,攀枝花,攀枝花,四川,中国,26.580446,101.716
CN101270202,仁和,攀枝花,四川,中国,26.497185,101.737915
CN101270203,米易,攀枝花,四川,中国,26.887474,102.10988
CN101270204,盐边,攀枝花,四川,中国,26.67762,101.851845
CN101270205,东区,攀枝花,四川,中国,26.580887,101.71513
CN101270206,西区,攀枝花,四川,中国,26.596775,101.63797
CN101270301,自贡,自贡,四川,中国,29.352764,104.773445
CN101270302,富顺,自贡,四川,中国,29.181282,104.98425
CN101270303,荣县,自贡,四川,中国,29.454851,104.423935
CN101270304,自流井,自贡,四川,中国,29.343231,104.77819
CN101270305,贡井,自贡,四川,中国,29.345675,104.71437
CN101270306,大安,自贡,四川,中国,29.367136,104.783226
CN101270307,沿滩,自贡,四川,中国,29.27252,104.87642
CN101270401,绵阳,绵阳,四川,中国,31.46402,104.74172
CN101270402,三台,绵阳,四川,中国,31.090908,105.09032
CN101270403,盐亭,绵阳,四川,中国,31.22318,105.39199
CN101270405,梓潼,绵阳,四川,中国,31.635225,105.16353
CN101270406,北川,绵阳,四川,中国,31.615864,104.46807
CN101270407,平武,绵阳,四川,中国,32.40759,104.530556
CN101270408,江油,绵阳,四川,中国,31.776386,104.74443
CN101270409,涪城,绵阳,四川,中国,31.463556,104.740974
CN101270410,游仙,绵阳,四川,中国,31.484772,104.770004
CN101270411,安州,绵阳,四川,中国,31.53894,104.56034
CN101270501,南充,南充,四川,中国,30.79528,106.08298
CN101270502,南部,南充,四川,中国,31.349407,106.061134
CN101270503,营山,南充,四川,中国,31.075907,106.564896
CN101270504,蓬安,南充,四川,中国,31.027979,106.41349
CN101270505,仪陇,南充,四川,中国,31.271261,106.29708
CN101270506,西充,南充,四川,中国,30.994616,105.89302
CN101270507,阆中,南充,四川,中国,31.580465,105.975266
CN101270508,顺庆,南充,四川,中国,30.795572,106.08409
CN101270509,高坪,南充,四川,中国,30.781809,106.10899
CN101270510,嘉陵,南充,四川,中国,30.762976,106.067024
CN101270601,达州,达州,四川,中国,31.209484,107.50226
CN101270602,宣汉,达州,四川,中国,31.355024,107.72225
CN101270603,开江,达州,四川,中国,31.085537,107.864136
CN101270604,大竹,达州,四川,中国,30.736288,107.20742
CN101270605,渠县,达州,四川,中国,30.836348,106.97075
CN101270606,万源,达州,四川,中国,32.06777,108.037544
CN101270607,通川,达州,四川,中国,31.213522,107.50106
CN101270608,达川,达州,四川,中国,31.199062,107.50793
CN101270701,遂宁,遂宁,四川,中国,30.513311,105.57133
CN101270702,蓬溪,遂宁,四川,中国,30.774883,105.7137
CN101270703,射洪,遂宁,四川,中国,30.868752,105.38185
CN101270704,船山,遂宁,四川,中国,30.502647,105.582214
CN101270705,安居,遂宁,四川,中国,30.34612,105.45938
CN101270706,大英,遂宁,四川,中国,30.581572,105.25219
CN101270801,广安,广安,四川,中国,30.456398,106.63337
CN101270802,岳池,广安,四川,中国,30.533539,106.44445
CN101270803,武胜,广安,四川,中国,30.344292,106.29247
CN101270804,邻水,广安,四川,中国,30.334324,106.93497
CN101270805,华蓥,广安,四川,中国,30.380573,106.777885
CN101270806,前锋,广安,四川,中国,30.4963,106.89328
CN101270901,巴中,巴中,四川,中国,31.858809,106.75367
CN101270902,通江,巴中,四川,中国,31.91212,107.24762
CN101270903,南江,巴中,四川,中国,32.353165,106.843414
CN101270904,平昌,巴中,四川,中国,31.562815,107.10194
CN101270905,巴州,巴中,四川,中国,31.858366,106.75367
CN101270906,恩阳,巴中,四川,中国,31.816336,106.48651
CN101271001,泸州,泸州,四川,中国,28.889137,105.44335
CN101271002,江阳,泸州,四川,中国,28.882889,105.44513
CN101271003,泸县,泸州,四川,中国,29.151287,105.376335
CN101271004,合江,泸州,四川,中国,28.810326,105.8341
CN101271005,叙永,泸州,四川,中国,28.16792,105.437775
CN101271006,古蔺,泸州,四川,中国,28.03948,105.81336
CN101271007,纳溪,泸州,四川,中国,28.77631,105.37721
CN101271008,龙马潭,泸州,四川,中国,28.897572,105.43523
CN101271101,宜宾,宜宾,四川,中国,28.76019,104.63082
CN101271102,翠屏,宜宾,四川,中国,28.76018,104.63023
CN101271103,宜宾县,宜宾,四川,中国,28.695679,104.54149
CN101271104,南溪,宜宾,四川,中国,28.839806,104.98113
CN101271105,江安,宜宾,四川,中国,28.728102,105.068695
CN101271106,长宁,宜宾,四川,中国,28.57727,104.92112
CN101271107,高县,宜宾,四川,中国,28.435677,104.51919
CN101271108,珙县,宜宾,四川,中国,28.449041,104.712265
CN101271109,筠连,宜宾,四川,中国,28.162018,104.50785
CN101271110,兴文,宜宾,四川,中国,28.302988,105.23655
CN101271111,屏山,宜宾,四川,中国,28.64237,104.16262
CN101271201,内江,内江,四川,中国,29.58708,105.06614
CN101271202,东兴,内江,四川,中国,29.600107,105.0672
CN101271203,威远,内江,四川,中国,29.52686,104.66833
CN101271204,资中,内江,四川,中国,29.775295,104.85246
CN101271205,隆昌,内江,四川,中国,29.338161,105.28807
CN101271206,市中,内江,四川,中国,29.585264,105.06547
CN101271301,资阳,资阳,四川,中国,30.122211,104.641914
CN101271302,安岳,资阳,四川,中国,30.099207,105.33676
CN101271303,乐至,资阳,四川,中国,30.27562,105.03114
CN101271305,雁江,资阳,四川,中国,30.121687,104.64234
CN101271401,乐山,乐山,四川,中国,29.582024,103.76126
CN101271402,犍为,乐山,四川,中国,29.209782,103.94427
CN101271403,井研,乐山,四川,中国,29.651646,104.06885
CN101271404,夹江,乐山,四川,中国,29.741018,103.578865
CN101271405,沐川,乐山,四川,中国,28.956339,103.90211
CN101271406,峨边,乐山,四川,中国,29.23027,103.262146
CN101271407,马边,乐山,四川,中国,28.838934,103.54685
CN101271409,峨眉山,乐山,四川,中国,29.597479,103.492485
CN101271410,市中,乐山,四川,中国,29.588327,103.75539
CN101271411,沙湾,乐山,四川,中国,29.416536,103.54996
CN101271412,五通桥,乐山,四川,中国,29.406185,103.81683
CN101271413,金口河,乐山,四川,中国,29.24602,103.07783
CN101271414,峨眉山市,乐山,四川,中国,29.601198,103.484505
CN101271501,眉山,眉山,四川,中国,30.048319,103.83179
CN101271502,仁寿,眉山,四川,中国,29.996721,104.147644
CN101271503,彭山,眉山,四川,中国,30.192299,103.8701
CN101271504,洪雅,眉山,四川,中国,29.904867,103.37501
CN101271505,丹棱,眉山,四川,中国,30.01275,103.51833
CN101271506,青神,眉山,四川,中国,29.831469,103.84613
CN101271507,东坡,眉山,四川,中国,30.048128,103.83155
CN101271601,凉山,凉山,四川,中国,27.886763,102.25874
CN101271603,木里,凉山,四川,中国,27.926859,101.28018
CN101271604,盐源,凉山,四川,中国,27.423414,101.50891
CN101271605,德昌,凉山,四川,中国,27.403828,102.17885
CN101271606,会理,凉山,四川,中国,26.658703,102.24955
CN101271607,会东,凉山,四川,中国,26.630713,102.57899
CN101271608,宁南,凉山,四川,中国,27.065205,102.75738
CN101271609,普格,凉山,四川,中国,27.376827,102.541084
CN101271610,西昌,凉山,四川,中国,27.885786,102.25876
CN101271611,金阳,凉山,四川,中国,27.695915,103.2487
CN101271612,昭觉,凉山,四川,中国,28.010553,102.843994
CN101271613,喜德,凉山,四川,中国,28.305487,102.41234
CN101271614,冕宁,凉山,四川,中国,28.550844,102.170044
CN101271615,越西,凉山,四川,中国,28.639631,102.50887
CN101271616,甘洛,凉山,四川,中国,28.977095,102.775925
CN101271617,雷波,凉山,四川,中国,28.262945,103.57159
CN101271618,美姑,凉山,四川,中国,28.327946,103.132
CN101271619,布拖,凉山,四川,中国,27.709063,102.8088
CN101271701,雅安,雅安,四川,中国,29.987722,103.00103
CN101271702,名山,雅安,四川,中国,30.084719,103.11221
CN101271703,荥经,雅安,四川,中国,29.795528,102.84467
CN101271704,汉源,雅安,四川,中国,29.349915,102.67715
CN101271705,石棉,雅安,四川,中国,29.234062,102.35962
CN101271706,天全,雅安,四川,中国,30.059956,102.76346
CN101271707,芦山,雅安,四川,中国,30.152906,102.92402
CN101271708,宝兴,雅安,四川,中国,30.369026,102.81338
CN101271709,雨城,雅安,四川,中国,29.98183,103.003395
CN101271801,甘孜,甘孜,四川,中国,30.050663,101.96381
CN101271802,康定,甘孜,四川,中国,30.050737,101.96406
CN101271803,泸定,甘孜,四川,中国,29.912481,102.23322
CN101271804,丹巴,甘孜,四川,中国,30.877083,101.88612
CN101271805,九龙,甘孜,四川,中国,29.001974,101.50694
CN101271806,雅江,甘孜,四川,中国,30.03225,101.01573
CN101271807,道孚,甘孜,四川,中国,30.978767,101.12333
CN101271808,炉霍,甘孜,四川,中国,31.392673,100.6795
CN101271809,新龙,甘孜,四川,中国,30.93896,100.312096
CN101271810,德格,甘孜,四川,中国,31.806728,98.57999
CN101271811,白玉,甘孜,四川,中国,31.208805,98.82434
CN101271812,石渠,甘孜,四川,中国,32.975304,98.10088
CN101271813,色达,甘孜,四川,中国,32.268776,100.33166
CN101271814,理塘,甘孜,四川,中国,29.991808,100.26986
CN101271815,巴塘,甘孜,四川,中国,30.005724,99.10904
CN101271816,乡城,甘孜,四川,中国,28.930855,99.79994
CN101271817,稻城,甘孜,四川,中国,29.037544,100.29669
CN101271818,得荣,甘孜,四川,中国,28.71134,99.28803
CN101271901,阿坝,阿坝,四川,中国,31.899792,102.221375
CN101271902,汶川,阿坝,四川,中国,31.47463,103.58067
CN101271903,理县,阿坝,四川,中国,31.436764,103.16549
CN101271904,茂县,阿坝,四川,中国,31.680407,103.850685
CN101271905,松潘,阿坝,四川,中国,32.63838,103.599174
CN101271906,九寨沟,阿坝,四川,中国,33.262096,104.23634
CN101271907,金川,阿坝,四川,中国,31.476357,102.064644
CN101271908,小金,阿坝,四川,中国,30.999016,102.36319
CN101271909,黑水,阿坝,四川,中国,32.06172,102.99081
CN101271910,马尔康,阿坝,四川,中国,31.899761,102.22118
CN101271911,壤塘,阿坝,四川,中国,32.26489,100.97913
CN101271912,若尔盖,阿坝,四川,中国,33.575935,102.96372
CN101271913,红原,阿坝,四川,中国,32.793903,102.54491
CN101272001,德阳,德阳,四川,中国,31.12799,104.39865
CN101272002,中江,德阳,四川,中国,31.03681,104.67783
CN101272003,广汉,德阳,四川,中国,30.97715,104.281906
CN101272004,什邡,德阳,四川,中国,31.12688,104.17365
CN101272005,绵竹,德阳,四川,中国,31.343084,104.200165
CN101272006,罗江,德阳,四川,中国,31.303282,104.507126
CN101272007,旌阳,德阳,四川,中国,31.130428,104.38965
CN101272101,广元,广元,四川,中国,32.433666,105.82976
CN101272102,旺苍,广元,四川,中国,32.22833,106.29043
CN101272103,青川,广元,四川,中国,32.585655,105.238846
CN101272104,剑阁,广元,四川,中国,32.28652,105.52704
CN101272105,苍溪,广元,四川,中国,31.73225,105.939705
CN101272106,利州,广元,四川,中国,32.432278,105.826195
CN101272107,昭化,广元,四川,中国,32.32279,105.96412
CN101272108,朝天,广元,四川,中国,32.64263,105.88917
CN101280101,广州,广州,广东,中国,23.125177,113.28064
CN101280102,番禺,广州,广东,中国,22.938581,113.36462
CN101280103,从化,广州,广东,中国,23.545282,113.58739
CN101280104,增城,广州,广东,中国,23.290497,113.82958
CN101280105,花都,广州,广东,中国,23.39205,113.21118
CN101280106,荔湾,广州,广东,中国,23.124943,113.243034
CN101280107,越秀,广州,广东,中国,23.125624,113.280716
CN101280108,海珠,广州,广东,中国,23.10313,113.26201
CN101280109,天河,广州,广东,中国,23.13559,113.335365
CN101280110,白云,广州,广东,中国,23.162281,113.26283
CN101280111,黄埔,广州,广东,中国,23.10324,113.45076
CN101280112,南沙,广州,广东,中国,22.79453,113.53738
CN101280201,韶关,韶关,广东,中国,24.801323,113.591545
CN101280202,乳源,韶关,广东,中国,24.77611,113.27842
CN101280203,始兴,韶关,广东,中国,24.948364,114.06721
CN101280204,翁源,韶关,广东,中国,24.353888,114.13129
CN101280205,乐昌,韶关,广东,中国,25.128445,113.35241
CN101280206,仁化,韶关,广东,中国,25.088226,113.74863
CN101280207,南雄,韶关,广东,中国,25.115328,114.31123
CN101280208,新丰,韶关,广东,中国,24.055412,114.20703
CN101280209,曲江,韶关,广东,中国,24.680195,113.60558
CN101280210,浈江,韶关,广东,中国,24.803976,113.59922
CN101280211,武江,韶关,广东,中国,24.80016,113.58829
CN101280301,惠州,惠州,广东,中国,23.079405,114.4126
CN101280302,博罗,惠州,广东,中国,23.167576,114.284256
CN101280303,惠阳,惠州,广东,中国,22.78851,114.469444
CN101280304,惠东,惠州,广东,中国,22.983036,114.72309
CN101280305,龙门,惠州,广东,中国,23.723894,114.25999
CN101280306,惠城,惠州,广东,中国,23.079884,114.41398
CN101280401,梅州,梅州,广东,中国,24.299112,116.117584
CN101280402,兴宁,梅州,广东,中国,24.138077,115.73165
CN101280403,蕉岭,梅州,广东,中国,24.653313,116.17053
CN101280404,大埔,梅州,广东,中国,24.351587,116.69552
CN101280405,梅江,梅州,广东,中国,24.302593,116.12116
CN101280406,丰顺,梅州,广东,中国,23.752771,116.18442
CN101280407,平远,梅州,广东,中国,24.56965,115.89173
CN101280408,五华,梅州,广东,中国,23.925425,115.775
CN101280409,梅县,梅州,广东,中国,24.267824,116.08348
CN101280501,汕头,汕头,广东,中国,23.37102,116.708466
CN101280502,潮阳,汕头,广东,中国,23.262337,116.6026
CN101280503,澄海,汕头,广东,中国,23.46844,116.76336
CN101280504,南澳,汕头,广东,中国,23.419561,117.02711
CN101280505,龙湖,汕头,广东,中国,23.373755,116.73202
CN101280506,金平,汕头,广东,中国,23.367071,116.70358
CN101280507,濠江,汕头,广东,中国,23.279345,116.72953
CN101280508,潮南,汕头,广东,中国,23.249798,116.42361
CN101280601,深圳,深圳,广东,中国,22.547,114.085945
CN101280602,罗湖,深圳,广东,中国,22.555342,114.123886
CN101280603,福田,深圳,广东,中国,22.54101,114.05096
CN101280604,南山,深圳,广东,中国,22.531221,113.92943
CN101280605,宝安,深圳,广东,中国,22.560078,113.901024
CN101280606,龙岗,深圳,广东,中国,22.721512,114.25137
CN101280607,盐田,深圳,广东,中国,22.555069,114.23537
CN101280608,龙华,深圳,广东,中国,22.696678,114.04544
CN101280609,坪山,深圳,广东,中国,22.689812,114.34818
CN101280701,珠海,珠海,广东,中国,22.22498,113.553986
CN101280702,斗门,珠海,广东,中国,22.209118,113.29774
CN101280703,金湾,珠海,广东,中国,22.139122,113.34507
CN101280704,香洲,珠海,广东,中国,22.27125,113.55027
CN101280800,佛山,佛山,广东,中国,23.028763,113.12272
CN101280801,顺德,佛山,广东,中国,22.75851,113.28182
CN101280802,三水,佛山,广东,中国,23.16504,112.899414
CN101280803,南海,佛山,广东,中国,23.031563,113.14558
CN101280804,高明,佛山,广东,中国,22.893854,112.882126
CN101280805,禅城,佛山,广东,中国,23.019644,113.11241
CN101280901,肇庆,肇庆,广东,中国,23.051546,112.47253
CN101280902,广宁,肇庆,广东,中国,23.631487,112.44042
CN101280903,四会,肇庆,广东,中国,23.340324,112.69503
CN101280904,端州,肇庆,广东,中国,23.052662,112.47233
CN101280905,德庆,肇庆,广东,中国,23.14171,111.78156
CN101280906,怀集,肇庆,广东,中国,23.913073,112.182465
CN101280907,封开,肇庆,广东,中国,23.43473,111.502975
CN101280908,高要,肇庆,广东,中国,23.027695,112.460846
CN101280909,鼎湖,肇庆,广东,中国,23.155823,112.56525
CN101281001,湛江,湛江,广东,中国,21.274899,110.364975
CN101281002,吴川,湛江,广东,中国,21.428453,110.78051
CN101281003,雷州,湛江,广东,中国,20.908524,110.08827
CN101281004,徐闻,湛江,广东,中国,20.326082,110.17572
CN101281005,廉江,湛江,广东,中国,21.61128,110.28496
CN101281006,赤坎,湛江,广东,中国,21.273365,110.36163
CN101281007,遂溪,湛江,广东,中国,21.376915,110.25532
CN101281008,坡头,湛江,广东,中国,21.24441,110.455635
CN101281009,霞山,湛江,广东,中国,21.19423,110.40638
CN101281010,麻章,湛江,广东,中国,21.265997,110.32917
CN101281101,江门,江门,广东,中国,22.590431,113.09494
CN101281103,开平,江门,广东,中国,22.366285,112.69226
CN101281104,新会,江门,广东,中国,22.520247,113.03858
CN101281105,恩平,江门,广东,中国,22.182957,112.31405
CN101281106,台山,江门,广东,中国,22.250713,112.79341
CN101281107,蓬江,江门,广东,中国,22.59677,113.07859
CN101281108,鹤山,江门,广东,中国,22.768105,112.96179
CN101281109,江海,江门,广东,中国,22.57221,113.1206
CN101281201,河源,河源,广东,中国,23.746265,114.6978
CN101281202,紫金,河源,广东,中国,23.633743,115.18438
CN101281203,连平,河源,广东,中国,24.364227,114.49595
CN101281204,和平,河源,广东,中国,24.44318,114.941475
CN101281205,龙川,河源,广东,中国,24.101173,115.25642
CN101281206,东源,河源,广东,中国,23.789093,114.742714
CN101281207,源城,河源,广东,中国,23.746256,114.69683
CN101281301,清远,清远,广东,中国,23.685022,113.05122
CN101281302,连南,清远,广东,中国,24.719097,112.29081
CN101281303,连州,清远,广东,中国,24.783966,112.37927
CN101281304,连山,清远,广东,中国,24.56727,112.086555
CN101281305,阳山,清远,广东,中国,24.470285,112.63402
CN101281306,佛冈,清远,广东,中国,23.86674,113.534096
CN101281307,英德,清远,广东,中国,24.18612,113.4054
CN101281308,清新,清远,广东,中国,23.73695,113.015205
CN101281309,清城,清远,广东,中国,23.688976,113.0487
CN101281401,云浮,云浮,广东,中国,22.929802,112.04444
CN101281402,罗定,云浮,广东,中国,22.765415,111.5782
CN101281403,新兴,云浮,广东,中国,22.703203,112.23083
CN101281404,郁南,云浮,广东,中国,23.237709,111.53592
CN101281405,云城,云浮,广东,中国,22.930826,112.04471
CN101281406,云安,云浮,广东,中国,23.073153,112.00561
CN101281501,潮州,潮州,广东,中国,23.661701,116.6323
CN101281502,饶平,潮州,广东,中国,23.66817,117.00205
CN101281503,潮安,潮州,广东,中国,23.461012,116.67931
CN101281504,湘桥,潮州,广东,中国,23.664675,116.63365
CN101281601,东莞,东莞,广东,中国,23.046238,113.74626
CN101281701,中山,中山,广东,中国,22.521112,113.38239
CN101281801,阳江,阳江,广东,中国,21.859222,111.975105
CN101281802,阳春,阳江,广东,中国,22.169598,111.7905
CN101281803,阳东,阳江,广东,中国,21.864729,112.01127
