OM286987,亚洲,阿曼,尼日瓦,22.93333,57.53333
OM317709,亚洲,阿曼,盖勒哈特,22.6,59.4
OM317710,亚洲,阿曼,鲁斯塔克,23.4,57.4
OM286621,亚洲,阿曼,塞拉莱,17.01505,54.09237
OM317711,亚洲,阿曼,塞马伊勒,23.3,57.9
OM286245,亚洲,阿曼,苏尔,22.56667,59.52889
OM317712,亚洲,阿曼,塞迈里,17.7,54
PK1167528,亚洲,巴基斯坦,奎达,30.199,67.00971
PK1168197,亚洲,巴基斯坦,白沙瓦,34.008,71.57849
PK3944001,亚洲,巴基斯坦,阿斯多,35.4,74.9
PK1184055,亚洲,巴基斯坦,阿拉丁,24.65599,68.83841
PK1183883,亚洲,巴基斯坦,巴哈瓦尔讷格尔,29.99866,73.2536
PK1183880,亚洲,巴基斯坦,巴哈瓦尔布尔,29.4,71.68333
PK3944002,亚洲,巴基斯坦,巴拉科特,34.4,73.3
PK1183460,亚洲,巴基斯坦,巴努,32.98541,70.6027
PK1183307,亚洲,巴基斯坦,巴尔汗,29.8977,69.52555
PK3944003,亚洲,巴基斯坦,本及,35.7,74.6
PK1181327,亚洲,巴基斯坦,杰瑞特,33.82328,71.89153
PK3944004,亚洲,巴基斯坦,吉德拉尔,35.8,71.8
PK1180729,亚洲,巴基斯坦,达尔本丁,28.8947,64.41009
PK1179400,亚洲,巴基斯坦,费萨尔巴德,31.41667,73.08333
PK3944005,亚洲,巴基斯坦,瓜达尔,25.1,62.3
PK1178338,亚洲,巴基斯坦,吉尔吉特,35.9221,74.3087
PK3944006,亚洲,巴基斯坦,古比斯,36.2,73.4
PK3944007,亚洲,巴基斯坦,罕萨,36.3,74.7
PK3944008,亚洲,巴基斯坦,海得拉巴,25.4,68.6
PK1176615,亚洲,巴基斯坦,伊斯兰堡,33.72148,73.04329
PK3944009,亚洲,巴基斯坦,伊斯兰堡市,33.7,73.1
PK1176515,亚洲,巴基斯坦,雅各布阿巴德,28.281,68.43876
PK3944010,亚洲,巴基斯坦,章,31.3,72.3
PK1175864,亚洲,巴基斯坦,杰勒姆,32.93313,73.72637
PK1175712,亚洲,巴基斯坦,吉沃尼,25.05,61.74167
PK3944011,亚洲,巴基斯坦,卡拉姆,35.8,73
PK1175296,亚洲,巴基斯坦,卡拉特,29.02252,66.5916
PK1174872,亚洲,巴基斯坦,卡拉奇,24.9056,67.0822
PK1174171,亚洲,巴基斯坦,坎布尔,28.65,70.68
PK3944012,亚洲,巴基斯坦,胡兹达尔,27.8,66.6
PK1173491,亚洲,巴基斯坦,克哈特,33.58196,71.44929
PK3944013,亚洲,巴基斯坦,拉合尔市,31.5,74.3
PK1171050,亚洲,巴基斯坦,曼格拉,31.89306,72.38167
PK1170425,亚洲,巴基斯坦,米扬瓦里,32.5741,71.52639
PK1169825,亚洲,巴基斯坦,木尔坦,30.19556,71.47528
PK1169684,亚洲,巴基斯坦,穆里,33.90727,73.39295
PK1169607,亚洲,巴基斯坦,穆扎法阿巴德,34.37,73.47111
PK1169116,亚洲,巴基斯坦,纳瓦布沙,26.24833,68.40955
PK3944014,亚洲,巴基斯坦,克昆迪,28.8,62.8
PK1168718,亚洲,巴基斯坦,欧卡拉,30.80806,73.44583
PK3944015,亚洲,巴基斯坦,本杰古尔,27,64.1
PK3944016,亚洲,巴基斯坦,帕拉奇纳,33.9,70.1
PK1168312,亚洲,巴基斯坦,伯斯尼,25.26311,63.47103
PK3944017,亚洲,巴基斯坦,帕坦,35.1,73
PK3944018,亚洲,巴基斯坦,拉沃拉科特,33.8,73.8
PK1448637,亚洲,巴基斯坦,里沙浦,34.06186,71.99166
PK1166827,亚洲,巴基斯坦,罗赫里,27.69223,68.89506
PK1166000,亚洲,巴基斯坦,萨戈达,32.08361,72.67111
PK1164909,亚洲,巴基斯坦,锡亚尔科特,32.5101,74.54313
PK1164896,亚洲,巴基斯坦,锡比,29.5448,67.8764
PK1164709,亚洲,巴基斯坦,斯卡杜,35.28851,75.63334
PK1163054,亚洲,巴基斯坦,图尔伯德,26.00228,63.04399
PK1162105,亚洲,巴基斯坦,若布,31.34111,69.44806
PH1692685,亚洲,菲律宾,普林塞萨港,9.73917,118.73528
PH1715348,亚洲,菲律宾,达沃市,7.07306,125.61278
PH1717512,亚洲,菲律宾,宿务,10.31672,123.89071
PH1731749,亚洲,菲律宾,阿拉巴特,14.10278,122.01528
PH1731077,亚洲,菲律宾,安布隆,14.08804,121.06127
PH1730398,亚洲,菲律宾,阿帕里,18.3566,121.6406
PH1728930,亚洲,菲律宾,碧瑶,16.41639,120.59306
PH1726449,亚洲,菲律宾,巴斯科,20.44865,121.97017
PH1723893,亚洲,菲律宾,博龙岸,11.60806,125.43194
PH2746001,亚洲,菲律宾,武端,9.9,125.5
PH1721906,亚洲,菲律宾,甲万那端,15.48694,120.9675
PH2746002,亚洲,菲律宾,卡加延德寨多,8.5,124.6
PH2746003,亚洲,菲律宾,卡加延德塔威塔威,7,118.1
PH1720561,亚洲,菲律宾,卡拉潘,13.4117,121.1803
PH2746004,亚洲,菲律宾,加拉彦,19.3,121.5
PH1718154,亚洲,菲律宾,卡西古兰,12.87361,124.00972
PH1717926,亚洲,菲律宾,卡塔曼,12.4989,124.6377
PH1717911,亚洲,菲律宾,卡巴洛甘,11.77528,124.88611
PH1716834,亚洲,菲律宾,科隆,11.9986,120.2043
PH1716397,亚洲,菲律宾,库约,10.8525,121.00861
PH1716287,亚洲,菲律宾,达特,14.1122,122.9553
PH1716192,亚洲,菲律宾,拉古板,17.7061,121.5047
PH1714674,亚洲,菲律宾,第波罗,8.58944,123.34139
PH1714201,亚洲,菲律宾,杜马格特,9.31028,123.30806
PH2746005,亚洲,菲律宾,三投斯将军市,6.1,125.2
PH1712206,亚洲,菲律宾,圭乌安,11.03333,125.72472
PH1711655,亚洲,菲律宾,海纳图安,8.37222,126.33417
PH1711005,亚洲,菲律宾,怡朗,10.69694,122.56444
PH1710745,亚洲,菲律宾,英凡达,14.75,121.65
PH2746006,亚洲,菲律宾,伊特巴亚特,20.8,121.8
PH1710141,亚洲,菲律宾,霍洛岛,6.05222,121.00222
PH2746007,亚洲,菲律宾,拉巫格,10.2,123.5
PH1707404,亚洲,菲律宾,拉瓦格,18.19889,120.59361
PH1706889,亚洲,菲律宾,黎牙实比,13.13722,123.73444
PH1704772,亚洲,菲律宾,马阿辛,10.14,124.86
PH2746008,亚洲,菲律宾,麦克坦,10.3,124
PH1702934,亚洲,菲律宾,马拉巴拉,8.15,125.08333
PH1701668,亚洲,菲律宾,马尼拉,14.6042,120.9822
PH1700712,亚洲,菲律宾,马斯巴特,12.36667,123.61667
PH1699087,亚洲,菲律宾,穆诺斯,15.74,120.94
PH2746009,亚洲,菲律宾,诺拉站,15.7,120
PH2746010,亚洲,菲律宾,帕拉南,17.1,122.4
PH2746011,亚洲,菲律宾,王子港,9.8,118.7
PH1691538,亚洲,菲律宾,朗布隆,12.57513,122.27081
PH1691442,亚洲,菲律宾,罗哈斯,11.6,122.75
PH2746012,亚洲,菲律宾,圣荷西,12.4,121
PH2746013,亚洲,菲律宾,旧金山,13.4,122.5
PH2746014,亚洲,菲律宾,桑莱岬,14.5,120.9
PH2746015,亚洲,菲律宾,科学园,14.6,121
PH1685218,亚洲,菲律宾,苏里高,9.78389,125.48889
PH2746016,亚洲,菲律宾,塔克洛班市,11.3,125
PH2746017,亚洲,菲律宾,塔比拉兰,9.6,123.8
PH1682659,亚洲,菲律宾,塔亚巴斯,14.02889,121.59111
PH2746018,亚洲,菲律宾,土格加劳,17.6,121.7
PH1679802,亚洲,菲律宾,比拉克,13.5848,124.2374
PH1679432,亚洲,菲律宾,三宝颜,6.91028,122.07389
QA290030,亚洲,卡塔尔,多哈,25.286667,51.533333
SA102527,亚洲,沙特阿拉伯,塞卡凯,29.96974,40.20641
SA106281,亚洲,沙特阿拉伯,哈伊勒,27.52188,41.69073
SA107304,亚洲,沙特阿拉伯,布赖代,26.32599,43.97497
SA109571,亚洲,沙特阿拉伯,胡富夫,25.36457,49.56532
SA110336,亚洲,沙特阿拉伯,达曼,26.43442,50.10326
SA108410,亚洲,沙特阿拉伯,利雅得,24.68773,46.72185
SA110690,亚洲,沙特阿拉伯,艾卜哈,18.21639,42.50528
SA1534001,亚洲,沙特阿拉伯,阿尔阿萨,25.3,49.5
SA1534002,亚洲,沙特阿拉伯,巴哈,20.3,41.6
SA1534003,亚洲,沙特阿拉伯,哈达,21.3,40.3
SA1534004,亚洲,沙特阿拉伯,奥尔朱夫,29.8,40.1
SA1534005,亚洲,沙特阿拉伯,朱拜勒,27.1,49.7
SA1534006,亚洲,沙特阿拉伯,阿尔卡夫及,28.4,48.5
SA1534007,亚洲,沙特阿拉伯,麦地那,24.5,39.7
SA1534008,亚洲,沙特阿拉伯,塔伊夫,21.5,40.5
SA1534009,亚洲,沙特阿拉伯,沃季,26.2,36.5
SA1534010,亚洲,沙特阿拉伯,比舍,20,42.6
SA1534011,亚洲,沙特阿拉伯,季赞,16.9,42.6
SA1534012,亚洲,沙特阿拉伯,吉达港,21.6,39.1
SA1534013,亚洲,沙特阿拉伯,吉达,21.4,39.2
SA1534014,亚洲,沙特阿拉伯,麦加,21.5,39.8
SA1534015,亚洲,沙特阿拉伯,迈纳,21.4,39.9
SA1534016,亚洲,沙特阿拉伯,穆兹达里法,21.4,39.9
SA103630,亚洲,沙特阿拉伯,奈季兰,17.4924,44.12766
SG1880252,亚洲,新加坡,新加坡,1.28967,103.85007
KR1846986,亚洲,韩国,安东,36.56556,128.725
KR2123001,亚洲,韩国,釜山,35.1,129
KR2123002,亚洲,韩国,白翎岛,38,124.6
KR2123003,亚洲,韩国,保宁,36.3,126.6
KR1845604,亚洲,韩国,清州,36.63722,127.48972
KR2123004,亚洲,韩国,铁原,38.1,127.8
KR1845136,亚洲,韩国,春川,37.87472,127.73417
KR2123005,亚洲,韩国,忠州,37,127.9
KR1835329,亚洲,韩国,大邱,35.87028,128.59111
KR2123006,亚洲,韩国,大关岭,37.7,128.8
KR1835235,亚洲,韩国,大田,36.32139,127.41972
KR2123007,亚洲,韩国,东豆川,37.9,127.1
KR2123008,亚洲,韩国,东海,37.7,127
KR2123009,亚洲,韩国,江陵,37.8,128.9
KR2123010,亚洲,韩国,居昌,35.7,127.9
KR2123011,亚洲,韩国,高敞,35.4,126.7
KR2123012,亚洲,韩国,高山,33.3,126.2
KR2123013,亚洲,韩国,龟尾,36.1,128.3
KR2123014,亚洲,韩国,群山,36,126.7
KR1841811,亚洲,韩国,光州,35.15472,126.91556
KR2123015,亚洲,韩国,黑山岛,34.7,125.4
KR2123016,亚洲,韩国,利川,37.3,127.5
KR1843564,亚洲,韩国,仁川,37.45361,126.73167
KR2123017,亚洲,韩国,济州,33.5,126.5
KR2123018,亚洲,韩国,井邑市,35.5,126.9
KR1845457,亚洲,韩国,全州,35.82194,127.14889
KR2123019,亚洲,韩国,珍岛,34.5,126.3
KR2123020,亚洲,韩国,晋州,35.2,127.1
KR1841245,亚洲,韩国,马山,35.20806,128.5725
KR2123021,亚洲,韩国,木浦,34.5,126.2
KR1840862,亚洲,韩国,汶山,37.85944,126.785
KR2123022,亚洲,韩国,南原,35.4,127.3
KR2123023,亚洲,韩国,浦项,36,129.4
KR1835848,亚洲,韩国,首尔,37.56826,126.97783
KR1837706,亚洲,韩国,尚州,36.41528,128.16055
KR2123024,亚洲,韩国,西归浦,33.3,126.6
KR2123025,亚洲,韩国,城山,33.4,126.9
KR2123026,亚洲,韩国,瑞山,36.8,126.5
KR2123027,亚洲,韩国,束草,38.2,128.6
KR2123028,亚洲,韩国,顺天,35.1,127.2
KR2123029,亚洲,韩国,水原,37.3,127
KR2123030,亚洲,韩国,统营,34.8,128.4
KR2123031,亚洲,韩国,蔚珍,37,129.4
KR2123032,亚洲,韩国,郁陵岛,37.5,130.9
KR1833747,亚洲,韩国,蔚山,35.53722,129.31667
KR2123033,亚洲,韩国,莞岛,34.3,126.8
KR1833105,亚洲,韩国,原州,37.35139,127.94528
KR2123034,亚洲,韩国,宁越,37.2,128.4
KR2123035,亚洲,韩国,丽水,34.7,127.8
LK1425006,亚洲,斯里兰卡,波士维尔,6.9,81.8
LK1229293,亚洲,斯里兰卡,普塔勒姆,8.0362,79.8283
LK1248991,亚洲,斯里兰卡,科伦坡,6.93194,79.84778
LK1251081,亚洲,斯里兰卡,阿奴拉达普勒,8.35647,80.41726
LK1250615,亚洲,斯里兰卡,巴杜勒,6.9895,81.0557
LK1425001,亚洲,斯里兰卡,班德勒韦勒,6.8,81
LK1250161,亚洲,斯里兰卡,拜蒂克洛,7.7102,81.6924
LK1425007,亚洲,斯里兰卡,拉特默勒讷,6.8,79.9
LK1228730,亚洲,斯里兰卡,拉特纳普勒,6.68278,80.39917
LK1226260,亚洲,斯里兰卡,亭可马里,8.5711,81.2335
LK1225018,亚洲,斯里兰卡,瓦武尼亚,8.7514,80.4971
LK1425002,亚洲,斯里兰卡,汉班托塔,6.1,81.1
LK1242833,亚洲,斯里兰卡,贾夫纳,9.66845,80.00742
LK1241622,亚洲,斯里兰卡,康堤,7.2955,80.6356
LK1425003,亚洲,斯里兰卡,卡图那亚克,7.2,79.9
LK1237980,亚洲,斯里兰卡,库鲁内格勒,7.4863,80.3623
LK1425004,亚洲,斯里兰卡,马纳尔,9,79.9
LK1425005,亚洲,斯里兰卡,穆莱蒂武,9.3,80.8
SY170063,亚洲,叙利亚,阿勒颇,36.20124,37.16117
SY189306,亚洲,叙利亚,巴尔米拉,34.5,38.3
SY170654,亚洲,叙利亚,大马士革,33.5102,36.29128
SY189307,亚洲,叙利亚,拉卡,35.9,39
SY189301,亚洲,叙利亚,德尔佐尔,35.3,40.2
SY189308,亚洲,叙利亚,塔尔图斯,34.9,35.9
SY189302,亚洲,叙利亚,艾特利亚,35.4,37.8
SY189303,亚洲,叙利亚,哈马,35.1,36.7
SY169577,亚洲,叙利亚,霍姆斯,34.72682,36.72339
SY189304,亚洲,叙利亚,卡米什利,37,41.2
SY189305,亚洲,叙利亚,拉塔基亚,35.5,35.8
TJ1788006,亚洲,塔吉克斯坦,本吉肯特,39.4,67.6
TJ1221874,亚洲,塔吉克斯坦,杜尚别,38.53575,68.77905
TJ1221740,亚洲,塔吉克斯坦,雷什特,39.02872,70.37446
TJ1788007,亚洲,塔吉克斯坦,鲁雄,38,71.6
TJ1788001,亚洲,塔吉克斯坦,达沃滋,38.5,70.9
TJ1788002,亚洲,塔吉克斯坦,伊什卡希姆,36.7,71.6
TJ1788003,亚洲,塔吉克斯坦,霍罗格,37.5,71.5
TJ1788004,亚洲,塔吉克斯坦,库利亚布,37.9,69.8
TJ1788005,亚洲,塔吉克斯坦,库尔干秋别,37.5,68.5
TH1608529,亚洲,泰国,呵叻,14.97066,102.10196
TH1621020,亚洲,泰国,亚兰,13.69276,102.50128
TH1609350,亚洲,泰国,曼谷,13.75,100.51667
TH11722002,亚洲,泰国,武里南,15.2,103.3
TH1611407,亚洲,泰国,猜也贲,15.81047,102.02881
TH1611269,亚洲,泰国,尖竹汶,12.60961,102.10447
TH11722003,亚洲,泰国,清迈,18.5,98.6
TH11722004,亚洲,泰国,清莱,19.9,99.8
TH11722005,亚洲,泰国,春武里,13.4,101
TH1153557,亚洲,泰国,春蓬,10.5,99.16667
TH11722006,亚洲,泰国,廊曼,13.9,100.6
TH11722007,亚洲,泰国,华欣,12.6,99.9
TH11722008,亚洲,泰国,甲民武里,14,101.7
TH1610459,亚洲,泰国,卡马拉塞,16.33839,103.57564
TH11722009,亚洲,泰国,甘烹碧,16.5,99.5
TH1153081,亚洲,泰国,北碧府,14.00412,99.54832
TH11722010,亚洲,泰国,孔敬,16.4,102.8
TH11722011,亚洲,泰国,苏梅岛,9.5,100.1
TH11722012,亚洲,泰国,考斯昌,13.2,100.8
TH11722013,亚洲,泰国,哥颂披柿,16.2,103.1
TH1152633,亚洲,泰国,甲米,8.07257,98.91052
TH1152473,亚洲,泰国,南邦,18.29232,99.49277
TH1152468,亚洲,泰国,南奔,18.58054,99.00745
TH11722014,亚洲,泰国,华富里,14.8,100.6
TH11722015,亚洲,泰国,湄宏顺,19.3,97.8
TH11722016,亚洲,泰国,美撒良,18.2,97.9
TH11722017,亚洲,泰国,美索,16.7,98.6
TH1608597,亚洲,泰国,莫拉限,16.54531,104.72351
TH11722018,亚洲,泰国,那空拍侬,17.4,104.8
TH11722019,亚洲,泰国,那空沙旺,15.8,100.2
TH11722020,亚洲,泰国,娘隆,14.6,102.7
TH1608409,亚洲,泰国,那拉提瓦,6.42639,101.82308
TH11722021,亚洲,泰国,廊开,17.9,102.7
TH1607978,亚洲,泰国,北大年,6.86814,101.25009
TH1614295,亚洲,泰国,芭提雅,12.93333,100.88333
TH1151426,亚洲,泰国,帕夭,19.19203,99.87883
TH1607737,亚洲,泰国,碧差汶,16.41904,101.16056
TH1149698,亚洲,泰国,佛丕,13.11189,99.94467
TH1607708,亚洲,泰国,彭世洛,16.82481,100.25858
TH1607552,亚洲,泰国,帕府,18.14589,100.14103
TH1151254,亚洲,泰国,普吉岛,7.89059,98.3981
TH11722023,亚洲,泰国,巴真武里,14.1,101.4
TH1150965,亚洲,泰国,拉廊,9.96583,98.63476
TH1607017,亚洲,泰国,罗永,12.68095,101.25798
TH1606939,亚洲,泰国,沙道,6.63883,100.42342
TH11722024,亚洲,泰国,沙沙功那空,17.1,104.1
TH1606386,亚洲,泰国,梭桃邑,12.66644,100.90073
TH1606376,亚洲,泰国,沙敦,6.62314,100.06676
TH1606147,亚洲,泰国,宋卡,7.19882,100.5951
TH11722025,亚洲,泰国,沙缴市,13.8,102
TH1150533,亚洲,泰国,素可泰,17.00778,99.823
TH11722026,亚洲,泰国,素攀武里,14.5,100.1
TH1606030,亚洲,泰国,素林,14.88181,103.49364
TH1150490,亚洲,泰国,达克,16.86968,99.12898
TH11722027,亚洲,泰国,塔库巴,8.9,98.3
TH1150154,亚洲,泰国,汤县,17.61289,99.21612
TH1150007,亚洲,泰国,董里,7.55633,99.61141
TH11722028,亚洲,泰国,乌汶,15.3,104.9
TH11722029,亚洲,泰国,乌隆,17.4,102.8
TH11722030,亚洲,泰国,蕴朋,16,98.9
TH1605215,亚洲,泰国,程逸,17.62557,100.09421
TH11722031,亚洲,泰国,威齐伯里,15.6,101.1
AE392101,亚洲,阿拉伯联合酋长国,阿布扎比,24.4,54.7
AE292223,亚洲,阿拉伯联合酋长国,迪拜,25.25817,55.30472
AE392102,亚洲,阿拉伯联合酋长国,富查伊拉,25.1,56.3
TL1645457,亚洲,东帝汶,帝力,-8.55861,125.57361
TL1178001,亚洲,东帝汶,包考,-8.5,126.4
TL1178002,亚洲,东帝汶,维克克,-8.9,126.4
TR296562,亚洲,土耳其,约兹加特,39.82,34.8
TM1218667,亚洲,土库曼斯坦,马雷,37.59378,61.83031
TM1219649,亚洲,土库曼斯坦,土库曼纳巴德,39.07328,63.57862
TM162183,亚洲,土库曼斯坦,阿什哈巴德,37.95,58.38333
TM1034001,亚洲,土库曼斯坦,巴依拉马利,37.6,62.2
TM1034002,亚洲,土库曼斯坦,恰尔尚加,37.5,66
TM1034008,亚洲,土库曼斯坦,萨拉戈特,36.5,61.2
TM1034003,亚洲,土库曼斯坦,达什克霍夫兹,41.8,60
TM1034009,亚洲,土库曼斯坦,捷詹,37.4,60.5
TM1034004,亚洲,土库曼斯坦,厄本特,39.3,58.6
TM1034005,亚洲,土库曼斯坦,加兹甘,39.3,55.5
TM161901,亚洲,土库曼斯坦,卡卡,37.34821,59.61431
TM1034006,亚洲,土库曼斯坦,克尔基,37.8,65.2
TM1218612,亚洲,土库曼斯坦,穆尔加布,37.49656,61.97142
TM1034007,亚洲,土库曼斯坦,涅比特达格,39.3,54.2
UZ1217662,亚洲,乌兹别克斯坦,布哈拉,39.77472,64.42861
UZ4388013,亚洲,乌兹别克斯坦,普斯凯姆,41.9,70.4
UZ1512569,亚洲,乌兹别克斯坦,塔什干,41.26465,69.21627
UZ4388001,亚洲,乌兹别克斯坦,布泽乌,41.8,62.5
UZ4388002,亚洲,乌兹别克斯坦,恰尔达拉,41.3,67.9
UZ4388003,亚洲,乌兹别克斯坦,查尔哲夫,39.1,63.6
UZ4388004,亚洲,乌兹别克斯坦,金武,43,59.8
UZ1216265,亚洲,乌兹别克斯坦,撒马尔罕,39.65417,66.95972
UZ4388005,亚洲,乌兹别克斯坦,达尔甘阿塔,40.5,62.3
UZ4388006,亚洲,乌兹别克斯坦,吉扎克,40.1,67.8
UZ4388014,亚洲,乌兹别克斯坦,塔姆德,41.7,64.6
UZ4388015,亚洲,乌兹别克斯坦,铁尔梅兹,37.2,67.3
UZ4388016,亚洲,乌兹别克斯坦,土库曼巴什,40,53
UZ1512473,亚洲,乌兹别克斯坦,乌尔根奇,41.55,60.63333
UZ4388007,亚洲,乌兹别克斯坦,费尔干纳,40.4,71.8
UZ4388008,亚洲,乌兹别克斯坦,伊斯法拉,40.1,70.6
UZ1217084,亚洲,乌兹别克斯坦,卡拉库耳,39.53333,63.83333
UZ4388009,亚洲,乌兹别克斯坦,喀什,38.8,65.7
UZ4388010,亚洲,乌兹别克斯坦,浩罕,40.3,70.6
UZ4388011,亚洲,乌兹别克斯坦,昆格勒,43.1,58.9
UZ1513157,亚洲,乌兹别克斯坦,纳曼干,40.9983,71.67257
UZ601294,亚洲,乌兹别克斯坦,努库斯,42.45306,59.61028
UZ4388012,亚洲,乌兹别克斯坦,努拉塔,40.5,65.7
VN1566083,亚洲,越南,胡志明市,10.75,106.66667
VN1572151,亚洲,越南,芽庄,12.25,109.18333
VN1580240,亚洲,越南,顺化,16.46667,107.6
VN1581298,亚洲,越南,海防,20.85611,106.68222
VN1104007,亚洲,越南,藩切市,10.6,108.1
VN1581130,亚洲,越南,河内,21.0245,105.84117
VN1104001,亚洲,越南,白龙尾县,20.1,107.7
VN1104002,亚洲,越南,金瓯,9.2,105.2
VN1104003,亚洲,越南,康森,8.7,106.6
VN1104004,亚洲,越南,岘港,16,108.1
VN1562798,亚洲,越南,荣市,18.66667,105.66667
VN1104005,亚洲,越南,谅山,21.8,106.8
VN1104006,亚洲,越南,衙庄市,12.3,109.2
YE71137,亚洲,也门,萨纳,15.35472,44.20667
YE78754,亚洲,也门,穆卡拉,14.54248,49.12424
YE4300001,亚洲,也门,萨那,15.5,44.2
YE415189,亚洲,也门,亚丁,12.77944,45.03667
YE4300002,亚洲,也门,奥尔朱夫,16.1,44.8
YE4300003,亚洲,也门,阿塔克,14.5,46.8
YE4300010,亚洲,也门,里雅恩,14.6,49.2
YE4300011,亚洲,也门,萨达,17,43.8
YE4300012,亚洲,也门,索科特拉岛,12.6,53.9
YE4300004,亚洲,也门,扎马尔,14.6,44.4
YE4300013,亚洲,也门,塔伊兹,13.7,44.1
YE4300014,亚洲,也门,赛莫德,17.4,50
YE75337,亚洲,也门,哈杰,15.69425,43.60582
YE4300005,亚洲,也门,荷台达,14.8,43
YE74477,亚洲,也门,伊卜,13.96667,44.18333
YE4300006,亚洲,也门,卡马朗,15.4,42.6
YE4300007,亚洲,也门,马利卜,15.4,45.3
YE4300008,亚洲,也门,摩卡,13.2,43.3
YE4300009,亚洲,也门,穆赫拉斯,13.4,45.7
AD3041563,欧洲,安道尔,安道尔,42.50779,1.52109
AL782061,欧洲,阿尔巴尼亚,佩什科比,41.685,20.42889
AL3183875,欧洲,阿尔巴尼亚,地拉那,41.3275,19.81889
AL6309003,欧洲,阿尔巴尼亚,斯库台,42.1,19.5
AL3185728,欧洲,阿尔巴尼亚,都拉斯,41.32306,19.44139
AL3183719,欧洲,阿尔巴尼亚,夫罗勒,40.46667,19.48972
AL6309001,欧洲,阿尔巴尼亚,吉诺卡斯特,40.1,20.1
AL6309002,欧洲,阿尔巴尼亚,科尔察,40.6,20.8
AL782661,欧洲,阿尔巴尼亚,库奇斯,42.07694,20.42194
LI3042030,欧洲,列支敦士登,瓦杜兹,47.14151,9.52154
AT2782555,欧洲,奥地利,阿姆施泰滕,48.1229,14.87206
AT2782067,欧洲,奥地利,巴登,48.00543,16.23264
AT3308002,欧洲,奥地利,巴特加施泰因,47.1,13.1
AT2781735,欧洲,奥地利,比绍夫斯霍芬,47.41667,13.21667
AT3308003,欧洲,奥地利,布兰德,47.1,9.7
AT2781503,欧洲,奥地利,布雷根茨,47.50311,9.7471
AT3308004,欧洲,奥地利,布伦纳,47,11.5
AT2781023,欧洲,奥地利,德意志兰茨贝格,46.81528,15.22222
AT3308005,欧洲,奥地利,多瑙费尔德,48.2,16.4
AT2780741,欧洲,奥地利,多恩比恩,47.41667,9.73306
AT2780190,欧洲,奥地利,艾森斯塔特,47.84565,16.52327
AT2779685,欧洲,奥地利,费尔德巴赫,46.95306,15.88833
AT2779674,欧洲,奥地利,费尔德基希,47.23306,9.6
AT3308006,欧洲,奥地利,费尔德基兴,46.7,14.1
AT3308007,欧洲,奥地利,费施巴赫,47.4,15.6
AT2779275,欧洲,奥地利,福莱斯塔特,48.51103,14.50453
AT2779229,欧洲,奥地利,弗里萨赫,46.95528,14.40583
AT2778436,欧洲,奥地利,格蒙登,47.91887,13.79754
AT2778067,欧洲,奥地利,格拉茨,47.06667,15.45
AT3308008,欧洲,奥地利,格洛森哲斯多夫,48.2,16.5
AT3308009,欧洲,奥地利,霍尔茨高,47.2,10.3
AT2775220,欧洲,奥地利,因斯布鲁克,47.26266,11.39454
AT2775093,欧洲,奥地利,珍巴赫,47.39173,11.77245
AT2774773,欧洲,奥地利,卡芬堡,47.44458,15.29331
AT3308010,欧洲,奥地利,基茨比尔,47.4,12.4
AT3308011,欧洲,奥地利,克拉根福,46.7,14.3
AT3308012,欧洲,奥地利,克雷姆斯,48.4,15.6
AT3308013,欧洲,奥地利,克雷姆斯明斯特,48,14.1
AT3308014,欧洲,奥地利,克里姆勒,47.2,12.2
AT2773300,欧洲,奥地利,库夫施泰因,47.58333,12.16667
AT2773070,欧洲,奥地利,兰德克,47.13988,10.56593
AT2773010,欧洲,奥地利,朗根罗伊斯,48.46667,15.66667
AT2772753,欧洲,奥地利,莱布尼兹,46.78161,15.53836
AT2772505,欧洲,奥地利,利恩茨,46.8289,12.76903
AT2772400,欧洲,奥地利,林茨,48.30639,14.28611
AT3308015,欧洲,奥地利,洛费尔,47.6,12.7
AT3308016,欧洲,奥地利,玛丽亚草甸,47.4,12.9
AT3308017,欧洲,奥地利,迈尔霍芬,47.2,11.9
AT3308018,欧洲,奥地利,米尔施塔特,46.8,13.6
AT2771557,欧洲,奥地利,米斯特巴尔赫,48.57,16.57667
AT2771277,欧洲,奥地利,月亮湖,47.85648,13.34908
AT3308019,欧洲,奥地利,穆劳,47.1,14.2
AT3308020,欧洲,奥地利,诺伊马克特,47.1,14.4
AT3308021,欧洲,奥地利,诺伊希德尔,48,16.8
AT3308022,欧洲,奥地利,奥伯谷尔格,46.9,11
AT3308023,欧洲,奥地利,上陶恩,47.2,13.6
AT3308024,欧洲,奥地利,帕茨科托弗,47.2,11.5
AT3308025,欧洲,奥地利,帕特沙赫,46.6,14.1
AT2768450,欧洲,奥地利,波伊斯多夫,48.66667,16.63333
AT3308026,欧洲,奥地利,普赫贝格,47.8,15.9
AT2761369,欧洲,奥地利,维也纳,48.20849,16.37208
AT2768098,欧洲,奥地利,雷德斯塔特,47.38333,13.45
AT3308027,欧洲,奥地利,兰舍芬,48.2,13
AT2767521,欧洲,奥地利,雷茨,48.75,15.95
AT2767511,欧洲,奥地利,罗伊特,47.48333,10.71667
AT3308028,欧洲,奥地利,罗尔巴赫,48.6,14
AT2766824,欧洲,奥地利,萨尔茨堡,47.79941,13.04399
AT3308029,欧洲,奥地利,舍尔丁,48.5,13.4
AT3308030,欧洲,奥地利,泽费尔德,47.3,11.2
